subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels
Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? Thank you, Sarah Thompson","Module Registration Issue [SEP] Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? Thank you, Sarah Thompson",0.59657586,1,0.46046647,0,0.4658229,0,0.4948885,0,0.4285056,0,0.4410024,0,admin
changing modules,"hi

i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it

cheers
jake",changing modules,"hi

i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it

cheers
jake",changing modules,hi i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it cheers jake,changing modules [SEP] hi i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it cheers jake,0.50927496,0,0.5083339,0,0.43235308,0,0.49101567,0,0.51599157,0,0.43590915,0,
Student ID Card Issue,"Dear Dr Smith,

Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace.

Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss.

Kind regards,
Priya Patel",Student ID Card Issue,"Dear Dr Smith,

Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace.

Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss.

Kind regards,
Priya Patel",Student ID Card Issue,"Dear Dr Smith, Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace. Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss. Priya Patel","Student ID Card Issue [SEP] Dear Dr Smith, Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace. Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss. Priya Patel",0.5444743,0,0.46811947,0,0.5359378,0,0.46567005,0,0.45333907,0,0.47181153,0,
Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

Many thanks,
Isla Ferguson",Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

Many thanks,
Isla Ferguson",Reference Request,"Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. Isla Ferguson","Reference Request [SEP] Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. Isla Ferguson",0.5494152,0,0.52023715,0,0.45875084,0,0.5254968,0,0.4833504,0,0.36682752,0,
wrong module on my transcript,"hi dr smith

ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application

thanks
liam",wrong module on my transcript,"hi dr smith

ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application

thanks
liam",wrong module on my transcript,hi dr smith ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application liam,wrong module on my transcript [SEP] hi dr smith ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application liam,0.5312753,0,0.5129233,0,0.55264103,1,0.48350263,0,0.4195169,0,0.3646637,0,extenuating_circumstances
Interruption of Studies,"Dear Dr Smith,

I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application.

Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002.

Regards,
Nathan Brooks",Interruption of Studies,"Dear Dr Smith,

I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application.

Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002.

Regards,
Nathan Brooks",Interruption of Studies,"Dear Dr Smith, I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application. Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002. Nathan Brooks","Interruption of Studies [SEP] Dear Dr Smith, I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application. Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002. Nathan Brooks",0.59515935,1,0.4621982,0,0.4984714,0,0.49066424,0,0.41586685,0,0.44085795,0,admin
attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records thx connor,attendance query [SEP] hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records thx connor,0.5007882,0,0.4834325,0,0.4949481,0,0.47875673,0,0.48756272,0,0.47611028,0,
Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

Thank you very much,
Fatima Al-Rashid",Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

Thank you very much,
Fatima Al-Rashid",Letter for Visa Application,"Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. Thank you very much, Fatima Al-Rashid","Letter for Visa Application [SEP] Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. Thank you very much, Fatima Al-Rashid",0.5481101,0,0.47563118,0,0.57768023,1,0.47510335,0,0.36803117,0,0.38998476,0,extenuating_circumstances
graduating this year??,"hi dr smith

stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this

sorry
josh",graduating this year??,"hi dr smith

stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this

sorry
josh",graduating this year??,hi dr smith stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this sorry josh,graduating this year?? [SEP] hi dr smith stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this sorry josh,0.51609766,0,0.4433221,0,0.5920232,1,0.4842683,0,0.39064574,0,0.42153955,0,extenuating_circumstances
Re: Module Selection Advice,"Dear Dr Smith,

Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year.

Could you approve an override or tell me who can?

Best regards,
Sophie Green",Re: Module Selection Advice,"Dear Dr Smith,

Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year.

Could you approve an override or tell me who can?

Best regards,
Sophie Green",Re: Module Selection Advice,"Dear Dr Smith, Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year. Could you approve an override or tell me who can? Best regards, Sophie Green","Re: Module Selection Advice [SEP] Dear Dr Smith, Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year. Could you approve an override or tell me who can? Best regards, Sophie Green",0.59901816,1,0.46475396,0,0.44406396,0,0.51633215,0,0.4469986,0,0.4558269,0,admin
