subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
Multiple Deadlines Overwhelm,"Dear Dr Smith,

I currently have four assignments due within the same week across different modules, including KV5002 and KV4006. I've been trying to manage my time but the workload has become unmanageable and I'm seriously struggling.

I understand this isn't a traditional extenuating circumstance but I wanted to ask whether there's any process for requesting deadline adjustments when multiple modules clash like this. Several other students in my cohort are in the same position.

Thank you,
Emily Chen",Multiple Deadlines Overwhelm,"Dear Dr Smith,

I currently have four assignments due within the same week across different modules, including KV5002 and KV4006. I've been trying to manage my time but the workload has become unmanageable and I'm seriously struggling.

I understand this isn't a traditional extenuating circumstance but I wanted to ask whether there's any process for requesting deadline adjustments when multiple modules clash like this. Several other students in my cohort are in the same position.

[SIGN_OFF]
[PERSON]",Multiple Deadlines Overwhelm,"Dear Dr Smith, I currently have four assignments due within the same week across different modules, including KV5002 and KV4006. I've been trying to manage my time but the workload has become unmanageable and I'm seriously struggling. I understand this isn't a traditional extenuating circumstance but I wanted to ask whether there's any process for requesting deadline adjustments when multiple modules clash like this. Several other students in my cohort are in the same position. [SIGN_OFF] [PERSON]","Multiple Deadlines Overwhelm [SEP] Dear Dr Smith, I currently have four assignments due within the same week across different modules, including KV5002 and KV4006. I've been trying to manage my time but the workload has become unmanageable and I'm seriously struggling. I understand this isn't a traditional extenuating circumstance but I wanted to ask whether there's any process for requesting deadline adjustments when multiple modules clash like this. Several other students in my cohort are in the same position. [SIGN_OFF] [PERSON]",['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.5680602192878723,1,0.5082436800003052,1,0.54817795753479,0,0.5339353680610657,0,0.37655046582221985,0,0.49047479033470154,0,admin|assessment,"Predicted admin, assessment with top confidences admin=0.57, extenuating_circumstances=0.55.",,False
Group Project Mess,"Dear Dr Smith,

Our KV5002 group project has several issues I need your help with:

1. One member has dropped out of the module entirely and we don't know if we should redistribute their section or wait for confirmation from admin.
2. The datasets we need are on a shared Google Drive that the dropped member owned and we've lost access.
3. Our presentation is in Week 11 but we're now a team of 3 instead of 4. Do we get less time or the same?

Sorry for the complex email.

Regards,
Ellie Saunders",Group Project Mess,"Dear Dr Smith,

Our KV5002 group project has several issues I need your help with:

1. One member has dropped out of the module entirely and we don't know if we should redistribute their section or wait for confirmation from admin.
2. The datasets we need are on a shared Google Drive that the dropped member owned and we've lost access.
3. Our presentation is in Week 11 but we're now a team of 3 instead of 4. Do we get less time or the same?

Sorry for the complex email.

[SIGN_OFF]
[PERSON]",Group Project Mess,"Dear Dr Smith, Our KV5002 group project has several issues I need your help with: 1. One member has dropped out of the module entirely and we don't know if we should redistribute their section or wait for confirmation from admin. 2. The datasets we need are on a shared Google Drive that the dropped member owned and we've lost access. 3. Our presentation is in Week 11 but we're now a team of 3 instead of 4. Do we get less time or the same? Sorry for the complex email. [SIGN_OFF] [PERSON]","Group Project Mess [SEP] Dear Dr Smith, Our KV5002 group project has several issues I need your help with: 1. One member has dropped out of the module entirely and we don't know if we should redistribute their section or wait for confirmation from admin. 2. The datasets we need are on a shared Google Drive that the dropped member owned and we've lost access. 3. Our presentation is in Week 11 but we're now a team of 3 instead of 4. Do we get less time or the same? Sorry for the complex email. [SIGN_OFF] [PERSON]","['admin', 'resources', 'timetabling']",3,1,0,0,0,1,1,"[0, 4, 5]",0.5032325387001038,1,0.5463963747024536,1,0.3625889718532562,0,0.4842333197593689,0,0.5393262505531311,1,0.38443523645401,0,admin|assessment|resources,"Predicted admin, assessment, resources with top confidences assessment=0.55, resources=0.54.",,False
KV6003 Project Interim Report,"Dear Dr Smith,

Please find attached my interim report for KV6003. I wanted to submit it early to get your thoughts before the final deadline. I'm particularly unsure about my literature review section and whether I've covered enough ground.

If you have time to provide some preliminary feedback, I would be very grateful. I understand you're busy so no rush.

Kind regards,
Olivia Hughes",KV6003 Project Interim Report,"Dear Dr Smith,

Please find attached my interim report for KV6003. I wanted to submit it early to get your thoughts before the final deadline. I'm particularly unsure about my literature review section and whether I've covered enough ground.

If you have time to provide some preliminary feedback, I would be very grateful. I understand you're busy so no rush.

[SIGN_OFF]
[PERSON]",KV6003 Project Interim Report,"Dear Dr Smith, Please find attached my interim report for KV6003. I wanted to submit it early to get your thoughts before the final deadline. I'm particularly unsure about my literature review section and whether I've covered enough ground. If you have time to provide some preliminary feedback, I would be very grateful. I understand you're busy so no rush. [SIGN_OFF] [PERSON]","KV6003 Project Interim Report [SEP] Dear Dr Smith, Please find attached my interim report for KV6003. I wanted to submit it early to get your thoughts before the final deadline. I'm particularly unsure about my literature review section and whether I've covered enough ground. If you have time to provide some preliminary feedback, I would be very grateful. I understand you're busy so no rush. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.5057089328765869,1,0.5611667037010193,1,0.5074684619903564,0,0.5436952114105225,0,0.429535448551178,0,0.40647974610328674,0,admin|assessment,"Predicted admin, assessment with top confidences assessment=0.56, feedback=0.54.",,False
Victim of Crime,"Dear Dr Smith,

I was the victim of a mugging last Thursday evening near campus. I was physically assaulted and had my laptop and phone stolen. I've reported it to the police and have a crime reference number.

Beyond the practical issue of losing my devices (which contained my KV6003 project work), the experience has left me quite shaken and I'm finding it hard to concentrate. I would like to request an extension while I recover and replace my equipment.

Kind regards,
Marcus Johnson",Victim of Crime,"Dear Dr Smith,

I was the victim of a mugging last Thursday evening near campus. I was physically assaulted and had my laptop and phone stolen. I've reported it to the police and have a crime reference number.

Beyond the practical issue of losing my devices (which contained my KV6003 project work), the experience has left me quite shaken and I'm finding it hard to concentrate. I would like to request an extension while I recover and replace my equipment.

[SIGN_OFF]
[PERSON]",Victim of Crime,"Dear Dr Smith, I was the victim of a mugging last Thursday evening near campus. I was physically assaulted and had my laptop and phone stolen. I've reported it to the police and have a crime reference number. Beyond the practical issue of losing my devices (which contained my KV6003 project work), the experience has left me quite shaken and I'm finding it hard to concentrate. I would like to request an extension while I recover and replace my equipment. [SIGN_OFF] [PERSON]","Victim of Crime [SEP] Dear Dr Smith, I was the victim of a mugging last Thursday evening near campus. I was physically assaulted and had my laptop and phone stolen. I've reported it to the police and have a crime reference number. Beyond the practical issue of losing my devices (which contained my KV6003 project work), the experience has left me quite shaken and I'm finding it hard to concentrate. I would like to request an extension while I recover and replace my equipment. [SIGN_OFF] [PERSON]",['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.5332155227661133,1,0.44292405247688293,0,0.6876518726348877,1,0.4620092809200287,0,0.33178797364234924,0,0.4034646153450012,0,admin|extenuating_circumstances,"Predicted admin, extenuating_circumstances with top confidences extenuating_circumstances=0.69, admin=0.53.",,False
lecture times changing??,"hi

heard a rumour that the kv4006 friday lecture is moving to thursday next semester. is that true?? because i have a part time job on thursdays and itd be a real problem

please let me know
liam",lecture times changing??,"hi

heard a rumour that the kv4006 friday lecture is moving to thursday next semester. is that true?? because i have a part time job on thursdays and itd be a real problem

please let me know
liam",lecture times changing??,hi heard a rumour that the kv4006 friday lecture is moving to thursday next semester. is that true?? because i have a part time job on thursdays and itd be a real problem please let me know liam,lecture times changing?? [SEP] hi heard a rumour that the kv4006 friday lecture is moving to thursday next semester. is that true?? because i have a part time job on thursdays and itd be a real problem please let me know liam,['timetabling'],1,0,0,0,0,0,1,[5],0.5295842885971069,1,0.4422855079174042,0,0.508590042591095,0,0.5201581120491028,0,0.44641950726509094,0,0.5836928486824036,1,admin|timetabling,"Predicted admin, timetabling with top confidences timetabling=0.58, admin=0.53.",,False
Annotated Bibliography Template,"Dear Dr Smith,

For the KV6003 literature review, do you have a template or example of an annotated bibliography? I want to organise my sources properly before I start writing and I think a structured approach would help.

If there isn't a template, could you recommend a format?

Best wishes,
Nina Patel",Annotated Bibliography Template,"Dear Dr Smith,

For the KV6003 literature review, do you have a template or example of an annotated bibliography? I want to organise my sources properly before I start writing and I think a structured approach would help.

If there isn't a template, could you recommend a format?

[SIGN_OFF]
[PERSON]",Annotated Bibliography Template,"Dear Dr Smith, For the KV6003 literature review, do you have a template or example of an annotated bibliography? I want to organise my sources properly before I start writing and I think a structured approach would help. If there isn't a template, could you recommend a format? [SIGN_OFF] [PERSON]","Annotated Bibliography Template [SEP] Dear Dr Smith, For the KV6003 literature review, do you have a template or example of an annotated bibliography? I want to organise my sources properly before I start writing and I think a structured approach would help. If there isn't a template, could you recommend a format? [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.4336426556110382,0,0.4964676797389984,0,0.35893794894218445,0,0.4717734754085541,0,0.6079475283622742,1,0.37623730301856995,0,resources,"Predicted resources with top confidences resources=0.61, assessment=0.50.",,False
Changing Personal Tutor,"Dear Dr Smith,

I was assigned a personal tutor at the start of the year but I've never managed to get a meeting with them — they don't respond to emails. Is it possible to request a change of personal tutor? If so, who do I submit the request to?

Thank you,
Ellie Saunders",Changing Personal Tutor,"Dear Dr Smith,

I was assigned a personal tutor at the start of the year but I've never managed to get a meeting with them — they don't respond to emails. Is it possible to request a change of personal tutor? If so, who do I submit the request to?

[SIGN_OFF]
[PERSON]",Changing Personal Tutor,"Dear Dr Smith, I was assigned a personal tutor at the start of the year but I've never managed to get a meeting with them — they don't respond to emails. Is it possible to request a change of personal tutor? If so, who do I submit the request to? [SIGN_OFF] [PERSON]","Changing Personal Tutor [SEP] Dear Dr Smith, I was assigned a personal tutor at the start of the year but I've never managed to get a meeting with them — they don't respond to emails. Is it possible to request a change of personal tutor? If so, who do I submit the request to? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.538522481918335,1,0.45695310831069946,0,0.5536062717437744,1,0.4866020083427429,0,0.3936447501182556,0,0.4684745967388153,0,admin|extenuating_circumstances,"Predicted admin, extenuating_circumstances with top confidences extenuating_circumstances=0.55, admin=0.54.",,False
WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,WHAT DOES THIS FEEDBACK MEAN [SEP] HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,['feedback'],1,0,0,0,1,0,0,[3],0.47945281863212585,0,0.5404321551322937,1,0.41983163356781006,0,0.6045577526092529,1,0.4837222695350647,0,0.44393008947372437,0,assessment|feedback,"Predicted assessment, feedback with top confidences feedback=0.60, assessment=0.54.",,False
failed and dont know what to do,"hi dr smith

i just got my kv4006 result back and ive failed with 35%. im devastated because i thought i did ok. i dont really understand what went wrong and i dont know if i should resit or retake the whole module

what would u recommend??

thx
tyler",failed and dont know what to do,"hi dr smith

i just got my kv4006 result back and ive failed with 35%. im devastated because i thought i did ok. i dont really understand what went wrong and i dont know if i should resit or retake the whole module

what would u recommend??

[SIGN_OFF]
[SIGN_OFF]",failed and dont know what to do,hi dr smith i just got my kv4006 result back and ive failed with 35%. im devastated because i thought i did ok. i dont really understand what went wrong and i dont know if i should resit or retake the whole module what would u recommend?? [SIGN_OFF] [SIGN_OFF],failed and dont know what to do [SEP] hi dr smith i just got my kv4006 result back and ive failed with 35%. im devastated because i thought i did ok. i dont really understand what went wrong and i dont know if i should resit or retake the whole module what would u recommend?? [SIGN_OFF] [SIGN_OFF],['assessment'],1,0,1,0,0,0,0,[1],0.5284633636474609,1,0.5054189562797546,1,0.4844166338443756,0,0.5560354590415955,1,0.37719646096229553,0,0.3989965617656708,0,admin|assessment|feedback,"Predicted admin, assessment, feedback with top confidences feedback=0.56, admin=0.53.",,False
End of Module Thanks and Practical Questions,"Dear Dr Smith,

As KV4006 wraps up I wanted to say thanks for a great module — the SQL content has been really practical and I've already used it in a job interview.

A couple of remaining things:
1. When will the final exam grades be published?
2. I'd like to reference you on my LinkedIn profile as my module leader — would that be OK?

Best wishes,
Will",End of Module Thanks and Practical Questions,"Dear Dr Smith,

As KV4006 wraps up I wanted to say thanks for a great module — the SQL content has been really practical and I've already used it in a job interview.

A couple of remaining things:
1. When will the final exam grades be published?
2. I'd like to reference you on my LinkedIn profile as my module leader — would that be OK?

[SIGN_OFF]
Will",End of Module Thanks and Practical Questions,"Dear Dr Smith, As KV4006 wraps up I wanted to say thanks for a great module — the SQL content has been really practical and I've already used it in a job interview. A couple of remaining things: 1. When will the final exam grades be published? 2. I'd like to reference you on my LinkedIn profile as my module leader — would that be OK? [SIGN_OFF] Will","End of Module Thanks and Practical Questions [SEP] Dear Dr Smith, As KV4006 wraps up I wanted to say thanks for a great module — the SQL content has been really practical and I've already used it in a job interview. A couple of remaining things: 1. When will the final exam grades be published? 2. I'd like to reference you on my LinkedIn profile as my module leader — would that be OK? [SIGN_OFF] Will","['admin', 'feedback']",2,1,0,0,1,0,0,"[0, 3]",0.5406152009963989,1,0.5221756100654602,1,0.3388076722621918,0,0.5297767519950867,0,0.5539441108703613,1,0.43180617690086365,0,admin|assessment|resources,"Predicted admin, assessment, resources with top confidences resources=0.55, admin=0.54.",,False
