subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? Thank you, Sarah Thompson","Module Registration Issue [SEP] Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? Thank you, Sarah Thompson",0.5965758562088013,1,0.4604664742946625,0,0.46582290530204773,0,0.4948885142803192,0,0.4285055994987488,0,0.44100239872932434,0,admin,"Predicted admin with top confidences admin=0.60, feedback=0.49.",,False
changing modules,"hi

i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it

cheers
jake",changing modules,"hi

i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it

cheers
jake",changing modules,hi i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it cheers jake,changing modules [SEP] hi i want to drop kv4006 and switch to a different module. is it too late to do this?? who do i need to speak to about it cheers jake,0.509274959564209,0,0.5083339214324951,0,0.43235307931900024,0,0.4910156726837158,0,0.5159915685653687,0,0.4359091520309448,0,,"No label passed threshold; highest probabilities were resources=0.52, admin=0.51, assessment=0.51.",no_label_above_threshold,True
Student ID Card Issue,"Dear Dr Smith,

Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace.

Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss.

Kind regards,
Priya Patel",Student ID Card Issue,"Dear Dr Smith,

Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace.

Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss.

Kind regards,
Priya Patel",Student ID Card Issue,"Dear Dr Smith, Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace. Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss. Priya Patel","Student ID Card Issue [SEP] Dear Dr Smith, Apologies for emailing you about this but I wasn't sure who else to contact. My student ID card has stopped working and I can't get into the Computing building or the labs. I've been to the student hub but they said it would take a week to replace. Is there a temporary access solution in the meantime? I have practical sessions this week that I can't miss. Priya Patel",0.5444743037223816,0,0.46811947226524353,0,0.5359377861022949,0,0.46567004919052124,0,0.4533390700817108,0,0.47181153297424316,0,,"No label passed threshold; highest probabilities were admin=0.54, extenuating_circumstances=0.54, timetabling=0.47.",no_label_above_threshold,True
Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

Many thanks,
Isla Ferguson",Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

Many thanks,
Isla Ferguson",Reference Request,"Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. Isla Ferguson","Reference Request [SEP] Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. Isla Ferguson",0.5494151711463928,0,0.520237147808075,0,0.45875084400177,0,0.525496780872345,0,0.48335039615631104,0,0.36682751774787903,0,,"No label passed threshold; highest probabilities were admin=0.55, feedback=0.53, assessment=0.52.",no_label_above_threshold,True
wrong module on my transcript,"hi dr smith

ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application

thanks
liam",wrong module on my transcript,"hi dr smith

ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application

thanks
liam",wrong module on my transcript,hi dr smith ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application liam,wrong module on my transcript [SEP] hi dr smith ive just checked my transcript and its showing kv4006 as a fail even though i passed it with 58%. i think theres been an admin error. who do i need to contact to get this sorted?? its stressing me out because i need my transcript for a job application liam,0.5312752723693848,0,0.5129233002662659,0,0.5526410341262817,1,0.4835026264190674,0,0.4195168912410736,0,0.364663690328598,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.55, admin=0.53.",,False
Interruption of Studies,"Dear Dr Smith,

I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application.

Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002.

Regards,
Nathan Brooks",Interruption of Studies,"Dear Dr Smith,

I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application.

Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002.

Regards,
Nathan Brooks",Interruption of Studies,"Dear Dr Smith, I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application. Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002. Nathan Brooks","Interruption of Studies [SEP] Dear Dr Smith, I'm writing to let you know that I'm considering taking an interruption of studies due to personal circumstances. I wanted to discuss this with you first as my module leader before I submit the formal application. Could we arrange a meeting to talk through the process and what it would mean for my modules? I'm currently enrolled in KV6003 and KV5002. Nathan Brooks",0.5951593518257141,1,0.4621981978416443,0,0.4984714090824127,0,0.4906642436981201,0,0.4158668518066406,0,0.4408579468727112,0,admin,"Predicted admin with top confidences admin=0.60, extenuating_circumstances=0.50.",,False
attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records thx connor,attendance query [SEP] hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records thx connor,0.5007882118225098,0,0.48343250155448914,0,0.4949480891227722,0,0.47875672578811646,0,0.48756271600723267,0,0.4761102795600891,0,,"No label passed threshold; highest probabilities were admin=0.50, extenuating_circumstances=0.49, resources=0.49.",no_label_above_threshold,True
Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

Thank you very much,
Fatima Al-Rashid",Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

Thank you very much,
Fatima Al-Rashid",Letter for Visa Application,"Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. Thank you very much, Fatima Al-Rashid","Letter for Visa Application [SEP] Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. Thank you very much, Fatima Al-Rashid",0.5481101274490356,0,0.4756311774253845,0,0.577680230140686,1,0.47510334849357605,0,0.36803117394447327,0,0.38998475670814514,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.58, admin=0.55.",,False
graduating this year??,"hi dr smith

stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this

sorry
josh",graduating this year??,"hi dr smith

stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this

sorry
josh",graduating this year??,hi dr smith stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this sorry josh,graduating this year?? [SEP] hi dr smith stupid question but how do i actually check if im on track to graduate this year?? i think ive done all my modules but i want to make sure i havent missed anything. is there someone i can speak to about this sorry josh,0.5160976648330688,0,0.443322092294693,0,0.5920231938362122,1,0.48426830768585205,0,0.39064574241638184,0,0.4215395450592041,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.59, admin=0.52.",,False
Re: Module Selection Advice,"Dear Dr Smith,

Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year.

Could you approve an override or tell me who can?

Best regards,
Sophie Green",Re: Module Selection Advice,"Dear Dr Smith,

Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year.

Could you approve an override or tell me who can?

Best regards,
Sophie Green",Re: Module Selection Advice,"Dear Dr Smith, Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year. Could you approve an override or tell me who can? Best regards, Sophie Green","Re: Module Selection Advice [SEP] Dear Dr Smith, Thank you for your advice during our meeting last week. I've decided to take KV5002 in Semester 2 as you suggested. However, the online module selection form isn't letting me add it — it says the prerequisite hasn't been met, but I passed KV4006 last year. Could you approve an override or tell me who can? Best regards, Sophie Green",0.5990181565284729,1,0.4647539556026459,0,0.4440639615058899,0,0.5163321495056152,0,0.44699859619140625,0,0.45582690834999084,0,admin,"Predicted admin with top confidences admin=0.60, feedback=0.52.",,False
PERSONAL TUTOR MEETING,"HI DR SMITH

I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU??

ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY

THANKS
MICHAEL",PERSONAL TUTOR MEETING,"HI DR SMITH

I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU??

ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY

THANKS
MICHAEL",PERSONAL TUTOR MEETING,HI DR SMITH I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU?? ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY MICHAEL,PERSONAL TUTOR MEETING [SEP] HI DR SMITH I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU?? ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY MICHAEL,0.5327997803688049,0,0.44370195269584656,0,0.49275094270706177,0,0.4677652418613434,0,0.441667765378952,0,0.47996875643730164,0,,"No label passed threshold; highest probabilities were admin=0.53, extenuating_circumstances=0.49, timetabling=0.48.",no_label_above_threshold,True
name change on records,"Dear Dr Smith,

I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes.

My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains W21039284.

Could you update any relevant records on your end?

Thank you,
Dani Morrison",name change on records,"Dear Dr Smith,

I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes.

My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID].

Could you update any relevant records on your end?

Thank you,
Dani Morrison",name change on records,"Dear Dr Smith, I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes. My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID]. Could you update any relevant records on your end? Thank you, Dani Morrison","name change on records [SEP] Dear Dr Smith, I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes. My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID]. Could you update any relevant records on your end? Thank you, Dani Morrison",0.552463710308075,1,0.48123404383659363,0,0.5330425500869751,0,0.48261892795562744,0,0.3967125117778778,0,0.4101429581642151,0,admin,"Predicted admin with top confidences admin=0.55, extenuating_circumstances=0.53.",,False
